name,mpg,cylinders,displacement,horsepower,weight,acceleration,model_year
pontiac j2000 se hatchback,31.0,4,112.0,85.0,2575,16.2,82
volvo 144ea,19.0,4,121.0,112.0,2868,15.5,73
capri ii,25.0,4,140.0,92.0,2572,14.9,76
ford mustang ii,13.0,8,302.0,129.0,3169,12.0,75
volkswagen dasher,25.0,4,90.0,71.0,2223,16.5,75
chevrolet woody,24.5,4,98.0,60.0,2164,22.1,76
ford pinto,26.5,4,140.0,72.0,2565,13.6,76
toyota corona,27.5,4,134.0,95.0,2560,14.2,78
ford escort 2h,29.9,4,98.0,65.0,2380,20.7,81
pontiac ventura sj,18.5,6,250.0,110.0,3645,16.2,76
mercury capri 2000,23.0,4,122.0,86.0,2220,14.0,71
ford granada,18.5,6,250.0,98.0,3525,19.0,77
audi 100ls,23.0,4,115.0,95.0,2694,15.0,75
chevrolet vega,20.0,4,140.0,90.0,2408,19.5,72
volvo 145e (sw),18.0,4,121.0,112.0,2933,14.5,72
peugeot 304,30.0,4,79.0,70.0,2074,19.5,71
chevrolet nova,22.0,6,250.0,105.0,3353,14.5,76
renault lecar deluxe,40.9,4,85.0,,1835,17.3,80
amc gremlin,20.0,6,232.0,100.0,2914,16.0,75
dodge coronet custom (sw),14.0,8,318.0,150.0,4457,13.5,74
amc matador,18.0,6,232.0,100.0,3288,15.5,71
vw rabbit c (diesel),44.3,4,90.0,48.0,2085,21.7,80
vw rabbit custom,31.9,4,89.0,71.0,1925,14.0,79
datsun 200-sx,23.9,4,119.0,97.0,2405,14.9,78
chevrolet vega (sw),22.0,4,140.0,72.0,2408,19.0,71
amc rebel sst,16.0,8,304.0,150.0,3433,12.0,70
chevrolet nova custom,16.0,6,250.0,100.0,3278,18.0,73
amc hornet,19.0,6,232.0,100.0,2901,16.0,74
honda accord lx,29.5,4,98.0,68.0,2135,16.6,78
datsun 310,37.2,4,86.0,65.0,2019,16.4,80
datsun pl510,27.0,4,97.0,88.0,2130,14.5,70
buick century,17.0,6,231.0,110.0,3907,21.0,75
plymouth valiant custom,19.0,6,225.0,95.0,3264,16.0,75
ford gran torino,14.5,8,351.0,152.0,4215,12.8,76
mazda 626,31.6,4,120.0,74.0,2635,18.3,81
volkswagen type 3,23.0,4,97.0,54.0,2254,23.5,72
vw dasher (diesel),43.4,4,90.0,48.0,2335,23.7,80
oldsmobile cutlass salon brougham,23.9,8,260.0,90.0,3420,22.2,79
audi fox,29.0,4,98.0,83.0,2219,16.5,74
toyota cressida,25.4,6,168.0,116.0,2900,12.6,81
renault 12 (sw),26.0,4,96.0,69.0,2189,18.0,72
toyota corolla,28.0,4,97.0,75.0,2155,16.4,76
volkswagen scirocco,31.5,4,89.0,71.0,1990,14.9,78
chevrolet citation,28.0,4,151.0,90.0,2678,16.5,80
datsun 710,24.0,4,119.0,97.0,2545,17.0,75
ford fairmont 4,22.3,4,140.0,88.0,2890,17.3,79
mercury monarch,15.0,6,250.0,72.0,3432,21.0,75
chevrolet vega,25.0,4,140.0,75.0,2542,17.0,74
toyota corolla 1200,31.0,4,71.0,65.0,1773,19.0,71
amc ambassador dpl,15.0,8,390.0,190.0,3850,8.5,70
chevrolet impala,14.0,8,350.0,165.0,4209,12.0,71
buick century 350,13.0,8,350.0,175.0,4100,13.0,73
plymouth champ,39.0,4,86.0,64.0,1875,16.4,81
renault 18i,34.5,4,100.0,,2320,15.8,81
hi 1200d,9.0,8,304.0,193.0,4732,18.5,70
bmw 320i,21.5,4,121.0,110.0,2600,12.8,77
dodge colt hardtop,25.0,4,97.5,80.0,2126,17.0,72
toyota starlet,39.1,4,79.0,58.0,1755,16.9,81
mazda glc,46.6,4,86.0,65.0,2110,17.9,80
ford pinto,19.0,4,122.0,85.0,2310,18.5,73
dodge d100,13.0,8,318.0,150.0,3755,14.0,76
dodge colt,28.0,4,90.0,75.0,2125,14.5,74
chevrolet chevelle concours (sw),13.0,8,307.0,130.0,4098,14.0,72
chevrolet monza 2+2,20.0,8,262.0,110.0,3221,13.5,75
buick skyhawk,21.0,6,231.0,110.0,3039,15.0,75
toyota corona,24.0,4,134.0,96.0,2702,13.5,75
chevrolet malibu classic (sw),19.2,8,267.0,125.0,3605,15.0,79
plymouth custom suburb,13.0,8,360.0,170.0,4654,13.0,73
dodge colt,27.9,4,156.0,105.0,2800,14.4,80
chevrolet impala,13.0,8,350.0,165.0,4274,12.0,72
datsun 1200,35.0,4,72.0,69.0,1613,18.0,71
mercedes-benz 280s,16.5,6,168.0,120.0,3820,16.7,76
chevrolet chevelle malibu classic,16.0,6,250.0,100.0,3781,17.0,74
pontiac grand prix lj,16.0,8,400.0,180.0,4220,11.1,77
dodge colt hatchback custom,35.7,4,98.0,80.0,1915,14.4,79
amc matador,15.5,8,304.0,120.0,3962,13.9,76
ford fairmont (auto),20.2,6,200.0,85.0,2965,15.8,78
toyota carina,20.0,4,97.0,88.0,2279,19.0,73
chevrolet nova,18.0,6,250.0,105.0,3459,16.0,75
honda civic,38.0,4,91.0,67.0,1965,15.0,82
ford mustang,18.0,6,250.0,88.0,3139,14.5,71
oldsmobile starfire sx,23.8,4,151.0,85.0,2855,17.6,78
chevrolet impala,11.0,8,400.0,150.0,4997,14.0,73
amc matador (sw),15.0,8,304.0,150.0,3892,12.5,72
ford ltd landau,17.6,8,302.0,129.0,3725,13.4,79
datsun pl510,27.0,4,97.0,88.0,2130,14.5,71
mercury marquis brougham,12.0,8,429.0,198.0,4952,11.5,73
plymouth valiant,18.0,6,225.0,105.0,3121,16.5,73
honda prelude,33.7,4,107.0,75.0,2210,14.4,81
ford galaxie 500,14.0,8,351.0,153.0,4154,13.5,71
dodge colt m/m,33.5,4,98.0,83.0,2075,15.9,77
mercury zephyr,20.8,6,200.0,85.0,3070,16.7,78
chrysler newport royal,13.0,8,400.0,190.0,4422,12.5,72
oldsmobile cutlass ls,26.6,8,350.0,105.0,3725,19.0,81
subaru dl,33.8,4,97.0,67.0,2145,18.0,80
peugeot 504,25.0,4,110.0,87.0,2672,17.5,70
volvo 245,20.0,4,130.0,102.0,3150,15.7,76
ford gran torino (sw),13.0,8,302.0,140.0,4294,16.0,72
ford country,12.0,8,400.0,167.0,4906,12.5,73
ford fiesta,36.1,4,98.0,66.0,1800,14.4,78
bmw 2002,26.0,4,121.0,113.0,2234,12.5,70
plymouth horizon tc3,34.5,4,105.0,70.0,2150,14.9,79
mercedes benz 300d,25.4,5,183.0,77.0,3530,20.1,79
plymouth horizon,34.2,4,105.0,70.0,2200,13.2,79
pontiac catalina,14.0,8,400.0,175.0,4385,12.0,72
peugeot 504 (sw),21.0,4,120.0,87.0,2979,19.5,72
chevrolet camaro,27.0,4,151.0,90.0,2950,17.3,82
buick century,22.4,6,231.0,110.0,3415,15.8,81
volvo 264gl,17.0,6,163.0,125.0,3140,13.6,78
chevrolet monte carlo,15.0,8,400.0,150.0,3761,9.5,70
plymouth satellite custom (sw),14.0,8,318.0,150.0,4077,14.0,72
datsun 200sx,32.9,4,119.0,100.0,2615,14.8,81
fiat 124b,30.0,4,88.0,76.0,2065,14.5,71
amc matador,16.0,6,258.0,110.0,3632,18.0,74
toyota corolla,29.0,4,97.0,75.0,2171,16.0,75
mercury grand marquis,16.5,8,351.0,138.0,3955,13.2,79
toyota tercel,37.7,4,89.0,62.0,2050,17.3,81
maxda glc deluxe,34.1,4,86.0,65.0,1975,15.2,79
vw rabbit,29.0,4,90.0,70.0,1937,14.2,76
toyota corona mark ii,24.0,4,113.0,95.0,2372,15.0,70
datsun 210 mpg,37.0,4,85.0,65.0,1975,19.4,81
pontiac sunbird coupe,24.5,4,151.0,88.0,2740,16.0,77
datsun 310 gx,38.0,4,91.0,67.0,1995,16.2,82
renault 12tl,27.0,4,101.0,83.0,2202,15.3,76
oldsmobile cutlass salon brougham,19.9,8,260.0,110.0,3365,15.5,78
ford f250,10.0,8,360.0,215.0,4615,14.0,70
buick century special,20.6,6,231.0,105.0,3380,15.8,78
toyota corolla,32.2,4,108.0,75.0,2265,15.2,80
chevrolet chevelle malibu,18.0,8,307.0,130.0,3504,12.0,70
chevrolet chevette,29.0,4,85.0,52.0,2035,22.2,76
ford futura,18.1,8,302.0,139.0,3205,11.2,78
volkswagen rabbit,29.5,4,97.0,71.0,1825,12.2,76
toyota corolla 1200,32.0,4,71.0,65.0,1836,21.0,74
plymouth satellite sebring,18.0,6,225.0,105.0,3613,16.5,74
honda civic,24.0,4,120.0,97.0,2489,15.0,74
chevrolet chevelle malibu,17.0,6,250.0,100.0,3329,15.5,71
fiat 131,28.0,4,107.0,86.0,2464,15.5,76
honda civic 1500 gl,44.6,4,91.0,67.0,1850,13.8,80
saab 99e,25.0,4,104.0,95.0,2375,17.5,70
chevrolet chevette,30.0,4,98.0,68.0,2155,16.5,78
dodge aries se,29.0,4,135.0,84.0,2525,16.0,82
mercury monarch ghia,20.2,8,302.0,139.0,3570,12.8,78
amc matador,14.0,8,304.0,150.0,3672,11.5,73
chevroelt chevelle malibu,16.0,6,250.0,105.0,3897,18.5,75
toyota corolla liftback,26.0,4,97.0,75.0,2265,18.2,77
opel 1900,28.0,4,116.0,90.0,2123,14.0,71
chevrolet malibu,13.0,8,350.0,145.0,3988,13.0,73
peugeot 504,19.0,4,120.0,88.0,3270,21.9,76
plymouth grand fury,16.0,8,318.0,150.0,4498,14.5,75
dodge omni,30.9,4,105.0,75.0,2230,14.5,78
amc hornet,22.5,6,232.0,90.0,3085,17.6,76
ford maverick,21.0,6,200.0,,2875,17.0,74
toyota mark ii,19.0,6,156.0,108.0,2930,15.5,76
amc concord,24.3,4,151.0,90.0,3003,20.1,80
fiat 128,29.0,4,68.0,49.0,1867,19.5,73
datsun 810 maxima,24.2,6,146.0,120.0,2930,13.8,81
volkswagen dasher,30.5,4,97.0,78.0,2190,14.1,77
plymouth volare premier v8,13.0,8,318.0,150.0,3940,13.2,76
chevrolet nova,15.0,6,250.0,100.0,3336,17.0,74
toyota mark ii,20.0,6,156.0,122.0,2807,13.5,73
buick opel isuzu deluxe,30.0,4,111.0,80.0,2155,14.8,77
toyota corona liftback,29.8,4,134.0,90.0,2711,15.5,80
ford maverick,24.0,6,200.0,81.0,3012,17.6,76
toyota celica gt,32.0,4,144.0,96.0,2665,13.9,82
dodge monaco (sw),12.0,8,383.0,180.0,4955,11.5,71
dodge rampage,32.0,4,135.0,84.0,2295,11.6,82
peugeot 604sl,16.2,6,163.0,133.0,3410,15.8,78
amc matador,15.0,6,258.0,110.0,3730,19.0,75
datsun 510 (sw),28.0,4,97.0,92.0,2288,17.0,72
datsun b210 gx,39.4,4,85.0,70.0,2070,18.6,78
chrysler lebaron medallion,26.0,4,156.0,92.0,2585,14.5,82
toyota corolla 1600 (sw),27.0,4,97.0,88.0,2100,16.5,72
plymouth cricket,26.0,4,91.0,70.0,1955,20.5,71
chevrolet concours,17.5,6,250.0,110.0,3520,16.4,77
dodge diplomat,19.4,8,318.0,140.0,3735,13.2,78
ford granada gl,20.2,6,200.0,88.0,3060,17.1,81
amc spirit dl,27.4,4,121.0,80.0,2670,15.0,79
pontiac phoenix,27.0,4,151.0,90.0,2735,18.0,82
